"","wyniki","terminarz","kraj","liga","liga_nr"
"152","https://www.flashscore.pl/pilka-nozna/holandia/knvb-beker/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/knvb-beker/mecze","holandia","knvb-beker","p"
"153","https://www.flashscore.pl/pilka-nozna/hong-kong/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/hong-kong/premier-league/mecze","hong-kong","premier-league","1"
"154","https://www.flashscore.pl/pilka-nozna/hong-kong/fa-cup/wyniki","https://www.flashscore.pl/pilka-nozna/hong-kong/fa-cup/mecze","hong-kong","fa-cup","p"
"155","https://www.flashscore.pl/pilka-nozna/indie/isl/wyniki","https://www.flashscore.pl/pilka-nozna/indie/isl/mecze","indie","isl","1"
"156","https://www.flashscore.pl/pilka-nozna/indonezja/liga-1/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/liga-1/mecze","indonezja","liga-1","1"
"157","https://www.flashscore.pl/pilka-nozna/indonezja/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/liga-2/mecze","indonezja","liga-2","2"
"158","https://www.flashscore.pl/pilka-nozna/indonezja/president-cup/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/president-cup/mecze","indonezja","president-cup","p"
"159","https://www.flashscore.pl/pilka-nozna/iran/persian-gulf-pro-league/wyniki","https://www.flashscore.pl/pilka-nozna/iran/persian-gulf-pro-league/mecze","iran","persian-gulf-pro-league","1"
"160","https://www.flashscore.pl/pilka-nozna/irlandia/premier-division/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/premier-division/mecze","irlandia","premier-division","1"
"161","https://www.flashscore.pl/pilka-nozna/irlandia/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/dywizja-1/mecze","irlandia","dywizja-1","2"
"162","https://www.flashscore.pl/pilka-nozna/irlandia/fai-cup/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/fai-cup/mecze","irlandia","fai-cup","p"
"163","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/nifl-premiership/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/nifl-premiership/mecze","irlandia-polnocna","nifl-premiership","1"
"164","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/irish-league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/irish-league-cup/mecze","irlandia-polnocna","irish-league-cup","p"
"165","https://www.flashscore.pl/pilka-nozna/islandia/besta-deild-karla/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/besta-deild-karla/mecze","islandia","pepsideild","1"
"166","https://www.flashscore.pl/pilka-nozna/islandia/division-1/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/division-1/mecze","islandia","inkasso-deildin","2"
"167","https://www.flashscore.pl/pilka-nozna/islandia/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/division-2/mecze","islandia","division-2","3"
"168","https://www.flashscore.pl/pilka-nozna/islandia/reykjavik-cup/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/reykjavik-cup/mecze","islandia","reykjavik-cup","p"
"169","https://www.flashscore.pl/pilka-nozna/islandia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/puchar/mecze","islandia","puchar","p"
"170","https://www.flashscore.pl/pilka-nozna/izrael/ligat-ha-al/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/ligat-ha-al/mecze","izrael","ligat-ha-al","1"
"171","https://www.flashscore.pl/pilka-nozna/izrael/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/2-liga/mecze","izrael","2-liga","2"
"172","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-north/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-north/mecze","izrael","liga-alef-north","3"
"173","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-south/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-south/mecze","izrael","liga-alef-south","3"
"174","https://www.flashscore.pl/pilka-nozna/izrael/state-cup/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/state-cup/mecze","izrael","state-cup","p"
"175","https://www.flashscore.pl/pilka-nozna/jamajka/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/jamajka/premier-league/mecze","jamajka","premier-league","1"
"176","https://www.flashscore.pl/pilka-nozna/japonia/j1-league/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/j1-league/mecze","japonia","j1-league","1"
"177","https://www.flashscore.pl/pilka-nozna/japonia/j2-league/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/j2-league/mecze","japonia","j2-league","2"
"178","https://www.flashscore.pl/pilka-nozna/japonia/ybc-levain-cup/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/ybc-levain-cup/mecze","japonia","ybc-levain-cup","p"
"179","https://www.flashscore.pl/pilka-nozna/japonia/emperors-cup/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/emperors-cup/mecze","japonia","emperors-cup","p"
"180","https://www.flashscore.pl/pilka-nozna/jordania/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/jordania/pierwsza-liga/mecze","jordania","pierwsza-liga","1"
"181","https://www.flashscore.pl/pilka-nozna/kamerun/elite-one/wyniki","https://www.flashscore.pl/pilka-nozna/kamerun/elite-one/mecze","kamerun","elite-one","1"
"182","https://www.flashscore.pl/pilka-nozna/katar/qsl/wyniki","https://www.flashscore.pl/pilka-nozna/katar/qsl/mecze","katar","qsl","1"
"183","https://www.flashscore.pl/pilka-nozna/katar/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/katar/division-2/mecze","katar","division-2","2"
"184","https://www.flashscore.pl/pilka-nozna/katar/qsl-cup/wyniki","https://www.flashscore.pl/pilka-nozna/katar/qsl-cup/mecze","katar","qsl-cup","p"
"185","https://www.flashscore.pl/pilka-nozna/kazachstan/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/pierwsza-liga/mecze","kazachstan","pierwsza-liga","1"
"186","https://www.flashscore.pl/pilka-nozna/kazachstan/first-league/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/first-league/mecze","kazachstan","first-division","2"
"187","https://www.flashscore.pl/pilka-nozna/kazachstan/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/puchar/mecze","kazachstan","puchar","p"
"188","https://www.flashscore.pl/pilka-nozna/kenia/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/kenia/premier-league/mecze","kenia","premier-league","1"
"189","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-a/wyniki","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-a/mecze","kolumbia","liga-aguila","1"
"190","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-b/wyniki","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-b/mecze","kolumbia","torneo-aguila","2"
"191","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-1/mecze","korea-poludniowa","k-league-1","1"
"192","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-2/mecze","korea-poludniowa","k-league-2","2"
"193","https://www.flashscore.pl/pilka-nozna/kosowo/superliga/wyniki","https://www.flashscore.pl/pilka-nozna/kosowo/superliga/mecze","kosowo","superliga","1"
"194","https://www.flashscore.pl/pilka-nozna/kostaryka/primera-division/wyniki","https://www.flashscore.pl/pilka-nozna/kostaryka/primera-division/mecze","kostaryka","primera-division","1"
"195","https://www.flashscore.pl/pilka-nozna/kuwejt/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/kuwejt/pierwsza-liga/mecze","kuwejt","pierwsza-liga","1"
"196","https://www.flashscore.pl/pilka-nozna/litwa/a-lyga/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/a-lyga/mecze","litwa","a-lyga","1"
"197","https://www.flashscore.pl/pilka-nozna/litwa/i-lyga/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/i-lyga/mecze","litwa","i-lyga","2"
"198","https://www.flashscore.pl/pilka-nozna/litwa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/puchar/mecze","litwa","puchar","p"
"199","https://www.flashscore.pl/pilka-nozna/lotwa/virsliga/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/virsliga/mecze","lotwa","optibet-virsliga","1"
"200","https://www.flashscore.pl/pilka-nozna/lotwa/nakotnes-liga/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/nakotnes-liga/mecze","lotwa","1-liga","2"
"201","https://www.flashscore.pl/pilka-nozna/lotwa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/puchar/mecze","lotwa","puchar","p"
"202","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/1-mfl/wyniki","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/1-mfl/mecze","macedonia-polnocna","1-mfl","1"
"203","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/2-mfl/wyniki","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/2-mfl/mecze","macedonia-polnocna","2-mfl","2"
"204","https://www.flashscore.pl/pilka-nozna/malezja/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malezja/super-liga/mecze","malezja","super-liga","1"
"205","https://www.flashscore.pl/pilka-nozna/malezja/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malezja/pierwsza-liga/mecze","malezja","pierwsza-liga","2"
"206","https://www.flashscore.pl/pilka-nozna/malta/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malta/premier-liga/mecze","malta","premier-liga","1"
"207","https://www.flashscore.pl/pilka-nozna/malta/challenge-league/wyniki","https://www.flashscore.pl/pilka-nozna/malta/challenge-league/mecze","malta","division-1","2"
"208","https://www.flashscore.pl/pilka-nozna/maroko/botola-pro/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/botola-pro/mecze","maroko","botola-pro","1"
"209","https://www.flashscore.pl/pilka-nozna/maroko/botola-2/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/botola-2/mecze","maroko","botola-2","2"
"210","https://www.flashscore.pl/pilka-nozna/maroko/coupe-du-trone/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/coupe-du-trone/mecze","maroko","coupe-du-trone","p"
"211","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx/mecze","meksyk","liga-mx","1"
"212","https://www.flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx/mecze","meksyk","liga-de-expansion-mx","2"
"213","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-women/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-women/mecze","meksyk","liga-mx-women","k"
"214","https://www.flashscore.pl/pilka-nozna/meksyk/copa-mexico/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/copa-mexico/mecze","meksyk","copa-mexico","p"
"215","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-u23/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-u23/mecze","meksyk","liga-mx-u23","5"
"216","https://www.flashscore.pl/pilka-nozna/meksyk/liga-premier-serie-a/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-premier-serie-a/mecze","meksyk","liga-premier-serie-a","3"
"217","https://www.flashscore.pl/pilka-nozna/meksyk/liga-premier-serie-b/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-premier-serie-b/mecze","meksyk","liga-premier-serie-b","3"
"218","https://www.flashscore.pl/pilka-nozna/myanmar/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/myanmar/national-league/mecze","myanmar","national-league","1"
"219","https://www.flashscore.pl/pilka-nozna/moldawia/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/moldawia/super-liga/mecze","moldawia","liga-narodowa","1"
"220","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga/mecze","niemcy","bundesliga","1"
"221","https://www.flashscore.pl/pilka-nozna/niemcy/2-bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/2-bundesliga/mecze","niemcy","2-bundesliga","2"
"222","https://www.flashscore.pl/pilka-nozna/niemcy/3-liga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/3-liga/mecze","niemcy","3-liga","3"
"223","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnoc/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnoc/mecze","niemcy","liga-regionalna-polnoc","4"
"224","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnocno-wschodnia/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnocno-wschodnia/mecze","niemcy","regionalliga-nordost","4"
"225","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-zachod/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-zachod/mecze","niemcy","liga-regionalna-zachod","4"
"226","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-poludniowo-zachodnia/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-poludniowo-zachodnia/mecze","niemcy","regionalliga-sudwest","4"
"227","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-bawaria/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-bawaria/mecze","niemcy","regionalliga-bayern","4"
"228","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga-kobiety/mecze","niemcy","bundesliga-kobiety","k"
"229","https://www.flashscore.pl/pilka-nozna/niemcy/dfb-pokal/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/dfb-pokal/mecze","niemcy","dfb-pokal","p"
"230","https://www.flashscore.pl/pilka-nozna/nigeria/npfl/wyniki","https://www.flashscore.pl/pilka-nozna/nigeria/npfl/mecze","nigeria","npfl","1"
"231","https://www.flashscore.pl/pilka-nozna/nikaragua/liga-primera/wyniki","https://www.flashscore.pl/pilka-nozna/nikaragua/liga-primera/mecze","nikaragua","liga-primera","1"
"232","https://www.flashscore.pl/pilka-nozna/norwegia/eliteserien/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/eliteserien/mecze","norwegia","eliteserien","1"
"233","https://www.flashscore.pl/pilka-nozna/norwegia/obos-ligaen/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/obos-ligaen/mecze","norwegia","obos-ligaen","2"
"234","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-1/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-1/mecze","norwegia","dywizja-2-grupa-1","3"
"235","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-2/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-2/mecze","norwegia","dywizja-2-grupa-2","3"
"236","https://www.flashscore.pl/pilka-nozna/norwegia/toppserien-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/toppserien-kobiety/mecze","norwegia","toppserien-kobiety","k"
"237","https://www.flashscore.pl/pilka-nozna/norwegia/nm-puchar/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/nm-puchar/mecze","norwegia","nm-puchar","p"
"238","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/football-championships/wyniki","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/football-championships/mecze","nowa-zelandia","football-championships","1"
"239","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/national-league-women/wyniki","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/national-league-women/mecze","nowa-zelandia","national-league-women","2"
"240","https://www.flashscore.pl/pilka-nozna/oman/professional-league/wyniki","https://www.flashscore.pl/pilka-nozna/oman/professional-league/mecze","oman","professional-league","1"
"241","https://www.flashscore.pl/pilka-nozna/panama/lpf/wyniki","https://www.flashscore.pl/pilka-nozna/panama/lpf/mecze","panama","lpf","1"
"242","https://www.flashscore.pl/pilka-nozna/paragwaj/division-intermedia/wyniki","https://www.flashscore.pl/pilka-nozna/paragwaj/division-intermedia/mecze","paragwaj","division-intermedia","2"
"243","https://www.flashscore.pl/pilka-nozna/peru/liga-1/wyniki","https://www.flashscore.pl/pilka-nozna/peru/liga-1/mecze","peru","liga-1","1"
"244","https://www.flashscore.pl/pilka-nozna/peru/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/peru/liga-2/mecze","peru","liga-2","2"
"245","https://www.flashscore.pl/pilka-nozna/polska/pko-bp-ekstraklasa/wyniki","https://www.flashscore.pl/pilka-nozna/polska/pko-bp-ekstraklasa/mecze","polska","pko-bp-ekstraklasa","1"
"246","https://www.flashscore.pl/pilka-nozna/polska/centralna-liga-juniorow/wyniki","https://www.flashscore.pl/pilka-nozna/polska/centralna-liga-juniorow/mecze","polska","centralna-liga-juniorow","5"
"247","https://www.flashscore.pl/pilka-nozna/polska/ekstraliga-kobiet/wyniki","https://www.flashscore.pl/pilka-nozna/polska/ekstraliga-kobiet/mecze","polska","ekstraliga-kobiet","k"
"248","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal/mecze","portugalia","primeira-liga","1"
"249","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal-2/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal-2/mecze","portugalia","ligapro","2"
"250","https://www.flashscore.pl/pilka-nozna/portugalia/taca-de-portugal/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/taca-de-portugal/mecze","portugalia","taca-de-portugal","p"
"251","https://www.flashscore.pl/pilka-nozna/rosja/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/premier-liga/mecze","rosja","premier-liga","1"
"252","https://www.flashscore.pl/pilka-nozna/rosja/fnl/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl/mecze","rosja","fnl","2"
"253","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-3/mecze","rosja","pfl-center","3"
"254","https://www.flashscore.pl/pilka-nozna/rosja/pfl-east/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/pfl-east/mecze","rosja","pfl-east","3"
"255","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-1/mecze","rosja","pfl-south","3"
"256","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-4/mecze","rosja","pfl-ural-povolzhye","3"
"257","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-2/mecze","rosja","pfl-west","3"
"258","https://www.flashscore.pl/pilka-nozna/rosja/liga-juniorow/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/liga-juniorow/mecze","rosja","liga-juniorow","4"
"259","https://www.flashscore.pl/pilka-nozna/rosja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/puchar/mecze","rosja","puchar","p"
"260","https://www.flashscore.pl/pilka-nozna/rpa/motsepe-foundation-championship/wyniki","https://www.flashscore.pl/pilka-nozna/rpa/motsepe-foundation-championship/mecze","rpa","gladafrica-championship","2"
"261","https://www.flashscore.pl/pilka-nozna/rpa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rpa/puchar/mecze","rpa","puchar","p"
"262","https://www.flashscore.pl/pilka-nozna/san-marino/campionato-sammarinese/wyniki","https://www.flashscore.pl/pilka-nozna/san-marino/campionato-sammarinese/mecze","san-marino","campionato-sammarinese","1"
"263","https://www.flashscore.pl/pilka-nozna/senegal/ligue-1/wyniki","https://www.flashscore.pl/pilka-nozna/senegal/ligue-1/mecze","senegal","ligue-1","1"
"264","https://www.flashscore.pl/pilka-nozna/serbia/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/super-liga/mecze","serbia","super-liga","1"
"265","https://www.flashscore.pl/pilka-nozna/serbia/prva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/prva-liga/mecze","serbia","prva-liga","2"
"266","https://www.flashscore.pl/pilka-nozna/serbia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/puchar/mecze","serbia","puchar","p"
"267","https://www.flashscore.pl/pilka-nozna/singapur/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/singapur/premier-league/mecze","singapur","premier-league","1"
"268","https://www.flashscore.pl/pilka-nozna/slowacja/nike-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/nike-liga/mecze","slowacja","fortuna-liga","1"
"269","https://www.flashscore.pl/pilka-nozna/slowacja/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/2-liga/mecze","slowacja","2-liga","2"
"270","https://www.flashscore.pl/pilka-nozna/slowacja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/puchar/mecze","slowacja","puchar","p"
"271","https://www.flashscore.pl/pilka-nozna/slowenia/prva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/prva-liga/mecze","slowenia","prva-liga","1"
"272","https://www.flashscore.pl/pilka-nozna/slowenia/2-snl/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/2-snl/mecze","slowenia","2-snl","2"
"273","https://www.flashscore.pl/pilka-nozna/slowenia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/puchar/mecze","slowenia","puchar","p"
"274","https://www.flashscore.pl/pilka-nozna/szkocja/premiership/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/premiership/mecze","szkocja","premiership","1"
"275","https://www.flashscore.pl/pilka-nozna/szkocja/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/dywizja-1/mecze","szkocja","dywizja-1","2"
"276","https://www.flashscore.pl/pilka-nozna/szkocja/league-one/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/league-one/mecze","szkocja","league-one","3"
"277","https://www.flashscore.pl/pilka-nozna/szkocja/league-two/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/league-two/mecze","szkocja","league-two","3"
"278","https://www.flashscore.pl/pilka-nozna/szkocja/scottish-cup/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/scottish-cup/mecze","szkocja","scottish-cup","p"
"279","https://www.flashscore.pl/pilka-nozna/szwajcaria/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/super-league/mecze","szwajcaria","super-league","1"
"280","https://www.flashscore.pl/pilka-nozna/szwajcaria/challenge-league/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/challenge-league/mecze","szwajcaria","challenge-league","2"
"281","https://www.flashscore.pl/pilka-nozna/szwajcaria/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/puchar/mecze","szwajcaria","puchar","p"
"282","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan/mecze","szwecja","allsvenskan","1"
"283","https://www.flashscore.pl/pilka-nozna/szwecja/superettan/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/superettan/mecze","szwecja","superettan","2"
"284","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-norra/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-norra/mecze","szwecja","dywizja-1-norra","3"
"285","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-sodra/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-sodra/mecze","szwecja","dywizja-1-sodra","3"
"286","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan-kobiety/mecze","szwecja","allsvenskan-kobiety","k"
"287","https://www.flashscore.pl/pilka-nozna/szwecja/svenska-cupen-2025-2026/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/svenska-cupen-2025-2026/mecze","szwecja","svenska-cupen","p"
"288","https://www.flashscore.pl/pilka-nozna/tadzykistan/wyszejszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/tadzykistan/wyszejszaja-liha/mecze","tadzykistan","vysshaya-liga","1"
"289","https://www.flashscore.pl/pilka-nozna/tajlandia/thai-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/tajlandia/thai-league-1/mecze","tajlandia","thai-league-1","1"
"290","https://www.flashscore.pl/pilka-nozna/tajwan/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/tajwan/premier-league/mecze","tajwan","premier-league","1"
"291","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-professionnelle-1/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-professionnelle-1/mecze","tunezja","ligue-professionnelle-1","1"
"292","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-2/mecze","tunezja","ligue-2","2"
"293","https://www.flashscore.pl/pilka-nozna/tunezja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/puchar/mecze","tunezja","puchar","p"
"294","https://www.flashscore.pl/pilka-nozna/turcja/super-lig/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/super-lig/mecze","turcja","super-lig","1"
"295","https://www.flashscore.pl/pilka-nozna/turcja/1-lig/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/1-lig/mecze","turcja","1-lig","2"
"296","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-white-group/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-white-group/mecze","turcja","2-lig-white-group","3"
"297","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-red-group/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-red-group/mecze","turcja","2-lig-red-group","3"
"298","https://www.flashscore.pl/pilka-nozna/turcja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/puchar/mecze","turcja","puchar","p"
"299","https://www.flashscore.pl/pilka-nozna/turkmenistan/yokary-liga/wyniki","https://www.flashscore.pl/pilka-nozna/turkmenistan/yokary-liga/mecze","turkmenistan","yokary-liga","1"
"300","https://www.flashscore.pl/pilka-nozna/ukraina/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/premier-league/mecze","ukraina","premier-league","1"
"301","https://www.flashscore.pl/pilka-nozna/ukraina/persha-liga/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/persha-liga/mecze","ukraina","persha-liga","2"
"302","https://www.flashscore.pl/pilka-nozna/ukraina/puchar-ukrainy/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/puchar-ukrainy/mecze","ukraina","puchar-ukrainy","p"
"303","https://www.flashscore.pl/pilka-nozna/urugwaj/liga-auf-uruguaya/wyniki","https://www.flashscore.pl/pilka-nozna/urugwaj/liga-auf-uruguaya/mecze","urugwaj","pierwsza-liga","1"
"304","https://www.flashscore.pl/pilka-nozna/urugwaj/segunda-division/wyniki","https://www.flashscore.pl/pilka-nozna/urugwaj/segunda-division/mecze","urugwaj","segunda-division","2"
"305","https://www.flashscore.pl/pilka-nozna/usa/mls/wyniki","https://www.flashscore.pl/pilka-nozna/usa/mls/mecze","usa","mls","1"
