"","X","wyniki","terminarz","kraj","liga","liga_nr","select"
"147",147,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-11/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-11/mecze","hiszpania","tercera-division-group-11","4",1
"148",148,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-12/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-12/mecze","hiszpania","tercera-division-group-12","4",1
"149",149,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-13/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-13/mecze","hiszpania","tercera-division-group-13","4",1
"150",150,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-14/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-14/mecze","hiszpania","tercera-division-group-14","4",1
"151",151,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-15/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-15/mecze","hiszpania","tercera-division-group-15","4",1
"152",152,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-16/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-16/mecze","hiszpania","tercera-division-group-16","4",1
"153",153,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-17/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-17/mecze","hiszpania","tercera-division-group-17","4",1
"154",154,"https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-18/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/tercera-rfef-group-18/mecze","hiszpania","tercera-division-group-18","4",1
"155",155,"https://www.flashscore.pl/pilka-nozna/hiszpania/liga-f-women/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/liga-f-women/mecze","hiszpania","primera-division-women","k",1
"156",156,"https://www.flashscore.pl/pilka-nozna/hiszpania/puchar-krola/wyniki","https://www.flashscore.pl/pilka-nozna/hiszpania/puchar-krola/mecze","hiszpania","puchar-krola","p",1
"157",157,"https://www.flashscore.pl/pilka-nozna/holandia/eredivisie/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/eredivisie/mecze","holandia","eredivisie","1",1
"158",158,"https://www.flashscore.pl/pilka-nozna/holandia/eerste-divisie/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/eerste-divisie/mecze","holandia","eerste-divisie","2",1
"159",159,"https://www.flashscore.pl/pilka-nozna/holandia/reserve-league/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/reserve-league/mecze","holandia","reserve-league","3",1
"160",160,"https://www.flashscore.pl/pilka-nozna/holandia/knvb-beker/wyniki","https://www.flashscore.pl/pilka-nozna/holandia/knvb-beker/mecze","holandia","knvb-beker","p",1
"161",161,"https://www.flashscore.pl/pilka-nozna/hong-kong/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/hong-kong/premier-league/mecze","hong-kong","premier-league","1",1
"162",162,"https://www.flashscore.pl/pilka-nozna/hong-kong/fa-cup/wyniki","https://www.flashscore.pl/pilka-nozna/hong-kong/fa-cup/mecze","hong-kong","fa-cup","p",1
"163",163,"https://www.flashscore.pl/pilka-nozna/indie/isl/wyniki","https://www.flashscore.pl/pilka-nozna/indie/isl/mecze","indie","isl","1",1
"164",164,"https://www.flashscore.pl/pilka-nozna/indonezja/liga-1/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/liga-1/mecze","indonezja","liga-1","1",1
"165",165,"https://www.flashscore.pl/pilka-nozna/indonezja/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/liga-2/mecze","indonezja","liga-2","2",1
"166",166,"https://www.flashscore.pl/pilka-nozna/indonezja/president-cup/wyniki","https://www.flashscore.pl/pilka-nozna/indonezja/president-cup/mecze","indonezja","president-cup","p",1
"167",167,"https://www.flashscore.pl/pilka-nozna/iran/persian-gulf-pro-league/wyniki","https://www.flashscore.pl/pilka-nozna/iran/persian-gulf-pro-league/mecze","iran","persian-gulf-pro-league","1",1
"168",168,"https://www.flashscore.pl/pilka-nozna/iran/division-1/wyniki","https://www.flashscore.pl/pilka-nozna/iran/division-1/mecze","iran","division-1","2",1
"169",169,"https://www.flashscore.pl/pilka-nozna/irlandia/premier-division/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/premier-division/mecze","irlandia","premier-division","1",1
"170",170,"https://www.flashscore.pl/pilka-nozna/irlandia/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/dywizja-1/mecze","irlandia","dywizja-1","2",1
"171",171,"https://www.flashscore.pl/pilka-nozna/irlandia/fai-cup/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia/fai-cup/mecze","irlandia","fai-cup","p",1
"172",172,"https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/nifl-premiership/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/nifl-premiership/mecze","irlandia-polnocna","nifl-premiership","1",1
"173",173,"https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/irish-league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/irlandia-polnocna/irish-league-cup/mecze","irlandia-polnocna","irish-league-cup","p",1
"174",174,"https://www.flashscore.pl/pilka-nozna/islandia/besta-deild-karla/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/besta-deild-karla/mecze","islandia","pepsideild","1",1
"175",175,"https://www.flashscore.pl/pilka-nozna/islandia/division-1/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/division-1/mecze","islandia","inkasso-deildin","2",1
"176",176,"https://www.flashscore.pl/pilka-nozna/islandia/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/division-2/mecze","islandia","division-2","3",1
"177",177,"https://www.flashscore.pl/pilka-nozna/islandia/reykjavik-cup/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/reykjavik-cup/mecze","islandia","reykjavik-cup","p",1
"178",178,"https://www.flashscore.pl/pilka-nozna/islandia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/islandia/puchar/mecze","islandia","puchar","p",1
"179",179,"https://www.flashscore.pl/pilka-nozna/izrael/ligat-ha-al/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/ligat-ha-al/mecze","izrael","ligat-ha-al","1",1
"180",180,"https://www.flashscore.pl/pilka-nozna/izrael/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/2-liga/mecze","izrael","2-liga","2",1
"181",181,"https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-north/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-north/mecze","izrael","liga-alef-north","3",1
"182",182,"https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-south/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/liga-alef-south/mecze","izrael","liga-alef-south","3",1
"183",183,"https://www.flashscore.pl/pilka-nozna/izrael/state-cup/wyniki","https://www.flashscore.pl/pilka-nozna/izrael/state-cup/mecze","izrael","state-cup","p",1
"184",184,"https://www.flashscore.pl/pilka-nozna/jamajka/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/jamajka/premier-league/mecze","jamajka","premier-league","1",1
"185",185,"https://www.flashscore.pl/pilka-nozna/japonia/j1-league/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/j1-league/mecze","japonia","j1-league","1",1
"186",186,"https://www.flashscore.pl/pilka-nozna/japonia/j2-league/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/j2-league/mecze","japonia","j2-league","2",1
"187",187,"https://www.flashscore.pl/pilka-nozna/japonia/ybc-levain-cup/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/ybc-levain-cup/mecze","japonia","ybc-levain-cup","p",1
"188",188,"https://www.flashscore.pl/pilka-nozna/japonia/emperors-cup/wyniki","https://www.flashscore.pl/pilka-nozna/japonia/emperors-cup/mecze","japonia","emperors-cup","p",1
"189",189,"https://www.flashscore.pl/pilka-nozna/jordania/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/jordania/pierwsza-liga/mecze","jordania","pierwsza-liga","1",1
"190",190,"https://www.flashscore.pl/pilka-nozna/kamerun/elite-one/wyniki","https://www.flashscore.pl/pilka-nozna/kamerun/elite-one/mecze","kamerun","elite-one","1",1
"191",191,"https://www.flashscore.pl/pilka-nozna/katar/qsl/wyniki","https://www.flashscore.pl/pilka-nozna/katar/qsl/mecze","katar","qsl","1",1
"192",192,"https://www.flashscore.pl/pilka-nozna/katar/division-2/wyniki","https://www.flashscore.pl/pilka-nozna/katar/division-2/mecze","katar","division-2","2",1
"193",193,"https://www.flashscore.pl/pilka-nozna/katar/qsl-cup/wyniki","https://www.flashscore.pl/pilka-nozna/katar/qsl-cup/mecze","katar","qsl-cup","p",1
"194",194,"https://www.flashscore.pl/pilka-nozna/kazachstan/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/pierwsza-liga/mecze","kazachstan","pierwsza-liga","1",1
"195",195,"https://www.flashscore.pl/pilka-nozna/kazachstan/first-division/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/first-division/mecze","kazachstan","first-division","2",1
"196",196,"https://www.flashscore.pl/pilka-nozna/kazachstan/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/kazachstan/puchar/mecze","kazachstan","puchar","p",1
"197",197,"https://www.flashscore.pl/pilka-nozna/kenia/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/kenia/premier-league/mecze","kenia","premier-league","1",1
"198",198,"https://www.flashscore.pl/pilka-nozna/kolumbia/primera-a/wyniki","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-a/mecze","kolumbia","liga-aguila","1",1
"199",199,"https://www.flashscore.pl/pilka-nozna/kolumbia/primera-b/wyniki","https://www.flashscore.pl/pilka-nozna/kolumbia/primera-b/mecze","kolumbia","torneo-aguila","2",1
"200",200,"https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-1/mecze","korea-poludniowa","k-league-1","1",1
"201",201,"https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/korea-poludniowa/k-league-2/mecze","korea-poludniowa","k-league-2","2",1
"202",202,"https://www.flashscore.pl/pilka-nozna/kosowo/superliga/wyniki","https://www.flashscore.pl/pilka-nozna/kosowo/superliga/mecze","kosowo","superliga","1",1
"203",203,"https://www.flashscore.pl/pilka-nozna/kostaryka/primera-division/wyniki","https://www.flashscore.pl/pilka-nozna/kostaryka/primera-division/mecze","kostaryka","primera-division","1",1
"204",204,"https://www.flashscore.pl/pilka-nozna/kuwejt/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/kuwejt/pierwsza-liga/mecze","kuwejt","pierwsza-liga","1",1
"205",205,"https://www.flashscore.pl/pilka-nozna/litwa/a-lyga/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/a-lyga/mecze","litwa","a-lyga","1",1
"206",206,"https://www.flashscore.pl/pilka-nozna/litwa/i-lyga/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/i-lyga/mecze","litwa","i-lyga","2",1
"207",207,"https://www.flashscore.pl/pilka-nozna/litwa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/litwa/puchar/mecze","litwa","puchar","p",1
"208",208,"https://www.flashscore.pl/pilka-nozna/lotwa/virsliga/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/virsliga/mecze","lotwa","optibet-virsliga","1",1
"209",209,"https://www.flashscore.pl/pilka-nozna/lotwa/1-liga/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/1-liga/mecze","lotwa","1-liga","2",1
"210",210,"https://www.flashscore.pl/pilka-nozna/lotwa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/lotwa/puchar/mecze","lotwa","puchar","p",1
"211",211,"https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/1-mfl/wyniki","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/1-mfl/mecze","macedonia-polnocna","1-mfl","1",1
"212",212,"https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/2-mfl/wyniki","https://www.flashscore.pl/pilka-nozna/macedonia-polnocna/2-mfl/mecze","macedonia-polnocna","2-mfl","2",1
"213",213,"https://www.flashscore.pl/pilka-nozna/malezja/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malezja/super-liga/mecze","malezja","super-liga","1",1
"214",214,"https://www.flashscore.pl/pilka-nozna/malezja/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malezja/pierwsza-liga/mecze","malezja","pierwsza-liga","2",1
"215",215,"https://www.flashscore.pl/pilka-nozna/malta/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/malta/premier-liga/mecze","malta","premier-liga","1",1
"216",216,"https://www.flashscore.pl/pilka-nozna/malta/challenge-league/wyniki","https://www.flashscore.pl/pilka-nozna/malta/challenge-league/mecze","malta","division-1","2",1
"217",217,"https://www.flashscore.pl/pilka-nozna/maroko/botola-pro/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/botola-pro/mecze","maroko","botola-pro","1",1
"218",218,"https://www.flashscore.pl/pilka-nozna/maroko/botola-2/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/botola-2/mecze","maroko","botola-2","2",1
"219",219,"https://www.flashscore.pl/pilka-nozna/maroko/coupe-du-trone/wyniki","https://www.flashscore.pl/pilka-nozna/maroko/coupe-du-trone/mecze","maroko","coupe-du-trone","p",1
"220",220,"https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx/mecze","meksyk","liga-mx","1",1
"221",221,"https://www.flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx/mecze","meksyk","ascenso-mx","2",1
"222",222,"https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-women/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/liga-mx-women/mecze","meksyk","liga-mx-women","k",1
"223",223,"https://www.flashscore.pl/pilka-nozna/meksyk/copa-mexico/wyniki","https://www.flashscore.pl/pilka-nozna/meksyk/copa-mexico/mecze","meksyk","copa-mexico","p",1
"224",224,"https://www.flashscore.pl/pilka-nozna/myanmar/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/myanmar/national-league/mecze","myanmar","national-league","1",1
"225",225,"https://www.flashscore.pl/pilka-nozna/moldawia/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/moldawia/super-liga/mecze","moldawia","liga-narodowa","1",1
"226",226,"https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga/mecze","niemcy","bundesliga","1",1
"227",227,"https://www.flashscore.pl/pilka-nozna/niemcy/2-bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/2-bundesliga/mecze","niemcy","2-bundesliga","2",1
"228",228,"https://www.flashscore.pl/pilka-nozna/niemcy/3-liga/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/3-liga/mecze","niemcy","3-liga","3",1
"229",229,"https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnoc/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnoc/mecze","niemcy","liga-regionalna-polnoc","4",1
"230",230,"https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnocno-wschodnia/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-polnocno-wschodnia/mecze","niemcy","regionalliga-nordost","4",1
"231",231,"https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-zachod/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-zachod/mecze","niemcy","liga-regionalna-zachod","4",1
"232",232,"https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-poludniowo-zachodnia/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-poludniowo-zachodnia/mecze","niemcy","regionalliga-sudwest","4",1
"233",233,"https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-bawaria/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/liga-regionalna-bawaria/mecze","niemcy","regionalliga-bayern","4",1
"234",234,"https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/bundesliga-kobiety/mecze","niemcy","bundesliga-kobiety","k",1
"235",235,"https://www.flashscore.pl/pilka-nozna/niemcy/dfb-pokal/wyniki","https://www.flashscore.pl/pilka-nozna/niemcy/dfb-pokal/mecze","niemcy","dfb-pokal","p",1
"236",236,"https://www.flashscore.pl/pilka-nozna/nigeria/npfl/wyniki","https://www.flashscore.pl/pilka-nozna/nigeria/npfl/mecze","nigeria","npfl","1",1
"237",237,"https://www.flashscore.pl/pilka-nozna/nikaragua/liga-primera/wyniki","https://www.flashscore.pl/pilka-nozna/nikaragua/liga-primera/mecze","nikaragua","liga-primera","1",1
"238",238,"https://www.flashscore.pl/pilka-nozna/norwegia/eliteserien/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/eliteserien/mecze","norwegia","eliteserien","1",1
"239",239,"https://www.flashscore.pl/pilka-nozna/norwegia/obos-ligaen/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/obos-ligaen/mecze","norwegia","obos-ligaen","2",1
"240",240,"https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-1/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-1/mecze","norwegia","dywizja-2-grupa-1","3",1
"241",241,"https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-2/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/dywizja-2-grupa-2/mecze","norwegia","dywizja-2-grupa-2","3",1
"242",242,"https://www.flashscore.pl/pilka-nozna/norwegia/toppserien-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/toppserien-kobiety/mecze","norwegia","toppserien-kobiety","k",1
"243",243,"https://www.flashscore.pl/pilka-nozna/norwegia/nm-puchar/wyniki","https://www.flashscore.pl/pilka-nozna/norwegia/nm-puchar/mecze","norwegia","nm-puchar","p",1
"244",244,"https://www.flashscore.pl/pilka-nozna/nowa-zelandia/football-championships/wyniki","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/football-championships/mecze","nowa-zelandia","football-championships","1",1
"245",245,"https://www.flashscore.pl/pilka-nozna/nowa-zelandia/national-league-women/wyniki","https://www.flashscore.pl/pilka-nozna/nowa-zelandia/national-league-women/mecze","nowa-zelandia","national-league-women","2",1
"246",246,"https://www.flashscore.pl/pilka-nozna/oman/professional-league/wyniki","https://www.flashscore.pl/pilka-nozna/oman/professional-league/mecze","oman","professional-league","1",1
"247",247,"https://www.flashscore.pl/pilka-nozna/panama/lpf/wyniki","https://www.flashscore.pl/pilka-nozna/panama/lpf/mecze","panama","lpf","1",1
"248",248,"https://www.flashscore.pl/pilka-nozna/paragwaj/primera-division/wyniki","https://www.flashscore.pl/pilka-nozna/paragwaj/primera-division/mecze","paragwaj","primera-division","1",1
"249",249,"https://www.flashscore.pl/pilka-nozna/paragwaj/division-intermedia/wyniki","https://www.flashscore.pl/pilka-nozna/paragwaj/division-intermedia/mecze","paragwaj","division-intermedia","2",1
"250",250,"https://www.flashscore.pl/pilka-nozna/peru/liga-1/wyniki","https://www.flashscore.pl/pilka-nozna/peru/liga-1/mecze","peru","liga-1","1",1
"251",251,"https://www.flashscore.pl/pilka-nozna/peru/liga-2/wyniki","https://www.flashscore.pl/pilka-nozna/peru/liga-2/mecze","peru","liga-2","2",1
"252",252,"https://www.flashscore.pl/pilka-nozna/polska/pko-bp-ekstraklasa/wyniki","https://www.flashscore.pl/pilka-nozna/polska/pko-bp-ekstraklasa/mecze","polska","pko-bp-ekstraklasa","1",1
"253",253,"https://www.flashscore.pl/pilka-nozna/polska/betclic-1-liga/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-1-liga/mecze","polska","fortuna-1-liga","2",1
"254",254,"https://www.flashscore.pl/pilka-nozna/polska/betclic-2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-2-liga/mecze","polska","ii-liga","3",1
"255",255,"https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-1/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-1/mecze","polska","iii-liga-grupa-i","4",1
"256",256,"https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-2/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-2/mecze","polska","iii-liga-grupa-ii","4",1
"257",257,"https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-3/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-3/mecze","polska","iii-liga-grupa-iii","4",1
"258",258,"https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-4/wyniki","https://www.flashscore.pl/pilka-nozna/polska/betclic-3-liga-grupa-4/mecze","polska","iii-liga-grupa-iv","4",1
"259",259,"https://www.flashscore.pl/pilka-nozna/polska/centralna-liga-juniorow/wyniki","https://www.flashscore.pl/pilka-nozna/polska/centralna-liga-juniorow/mecze","polska","centralna-liga-juniorow","5",1
"260",260,"https://www.flashscore.pl/pilka-nozna/polska/ekstraliga-kobiet/wyniki","https://www.flashscore.pl/pilka-nozna/polska/ekstraliga-kobiet/mecze","polska","ekstraliga-kobiet","k",1
"261",261,"https://www.flashscore.pl/pilka-nozna/polska/fortuna-puchar-polski/wyniki","https://www.flashscore.pl/pilka-nozna/polska/fortuna-puchar-polski/mecze","polska","fortuna-puchar-polski","p",1
"262",262,"https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal/mecze","portugalia","primeira-liga","1",1
"263",263,"https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal-2/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/liga-portugal-2/mecze","portugalia","ligapro","2",1
"264",264,"https://www.flashscore.pl/pilka-nozna/portugalia/taca-de-portugal/wyniki","https://www.flashscore.pl/pilka-nozna/portugalia/taca-de-portugal/mecze","portugalia","taca-de-portugal","p",1
"265",265,"https://www.flashscore.pl/pilka-nozna/rosja/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/premier-liga/mecze","rosja","premier-liga","1",1
"266",266,"https://www.flashscore.pl/pilka-nozna/rosja/fnl/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl/mecze","rosja","fnl","2",1
"267",267,"https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-3/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-3/mecze","rosja","pfl-center","3",1
"268",268,"https://www.flashscore.pl/pilka-nozna/rosja/pfl-east/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/pfl-east/mecze","rosja","pfl-east","3",1
"269",269,"https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-1/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-1/mecze","rosja","pfl-south","3",1
"270",270,"https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-4/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-4/mecze","rosja","pfl-ural-povolzhye","3",1
"271",271,"https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-2/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/fnl-2-group-2/mecze","rosja","pfl-west","3",1
"272",272,"https://www.flashscore.pl/pilka-nozna/rosja/liga-juniorow/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/liga-juniorow/mecze","rosja","liga-juniorow","4",1
"273",273,"https://www.flashscore.pl/pilka-nozna/rosja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rosja/puchar/mecze","rosja","puchar","p",1
"274",274,"https://www.flashscore.pl/pilka-nozna/rpa/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/rpa/pierwsza-liga/mecze","rpa","pierwsza-liga","1",1
"275",275,"https://www.flashscore.pl/pilka-nozna/rpa/motsepe-foundation-championship/wyniki","https://www.flashscore.pl/pilka-nozna/rpa/motsepe-foundation-championship/mecze","rpa","gladafrica-championship","2",1
"276",276,"https://www.flashscore.pl/pilka-nozna/rpa/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/rpa/puchar/mecze","rpa","puchar","p",1
"277",277,"https://www.flashscore.pl/pilka-nozna/san-marino/campionato-sammarinese/wyniki","https://www.flashscore.pl/pilka-nozna/san-marino/campionato-sammarinese/mecze","san-marino","campionato-sammarinese","1",1
"278",278,"https://www.flashscore.pl/pilka-nozna/senegal/ligue-1/wyniki","https://www.flashscore.pl/pilka-nozna/senegal/ligue-1/mecze","senegal","ligue-1","1",1
"279",279,"https://www.flashscore.pl/pilka-nozna/serbia/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/super-liga/mecze","serbia","super-liga","1",1
"280",280,"https://www.flashscore.pl/pilka-nozna/serbia/prva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/prva-liga/mecze","serbia","prva-liga","2",1
"281",281,"https://www.flashscore.pl/pilka-nozna/serbia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/serbia/puchar/mecze","serbia","puchar","p",1
"282",282,"https://www.flashscore.pl/pilka-nozna/singapur/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/singapur/premier-league/mecze","singapur","premier-league","1",1
"283",283,"https://www.flashscore.pl/pilka-nozna/slowacja/nike-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/nike-liga/mecze","slowacja","fortuna-liga","1",1
"284",284,"https://www.flashscore.pl/pilka-nozna/slowacja/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/2-liga/mecze","slowacja","2-liga","2",1
"285",285,"https://www.flashscore.pl/pilka-nozna/slowacja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/slowacja/puchar/mecze","slowacja","puchar","p",1
"286",286,"https://www.flashscore.pl/pilka-nozna/slowenia/prva-liga/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/prva-liga/mecze","slowenia","prva-liga","1",1
"287",287,"https://www.flashscore.pl/pilka-nozna/slowenia/2-snl/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/2-snl/mecze","slowenia","2-snl","2",1
"288",288,"https://www.flashscore.pl/pilka-nozna/slowenia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/slowenia/puchar/mecze","slowenia","puchar","p",1
"289",289,"https://www.flashscore.pl/pilka-nozna/szkocja/premiership/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/premiership/mecze","szkocja","premiership","1",1
"290",290,"https://www.flashscore.pl/pilka-nozna/szkocja/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/dywizja-1/mecze","szkocja","dywizja-1","2",1
"291",291,"https://www.flashscore.pl/pilka-nozna/szkocja/league-one/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/league-one/mecze","szkocja","league-one","3",1
"292",292,"https://www.flashscore.pl/pilka-nozna/szkocja/league-two/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/league-two/mecze","szkocja","league-two","3",1
